     5.50000        183.419        0.00000        193.929        212.579    
     6.50000        85.6218        0.00000        94.4351        57.4594    
     7.25000        49.8767        0.00000        59.0219        40.9611    
     7.75000        35.9791        0.00000        52.2766        38.6389    
     8.25000        26.3417        0.00000        35.4132        13.8033    
     8.75000        19.5272        0.00000        26.9815        9.68729    
     9.25000        14.6862        0.00000        18.5497        5.59296    
     9.75000        11.1412        0.00000        15.3457        6.17072    
     10.5000        7.55821        0.00000        10.2867        3.82692    
     11.5000        4.62507        0.00000        7.08263        2.29367    
     13.0000        2.40502        0.00000        3.54132       0.968729    
     16.0000       0.783587        0.00000        1.33221       0.262333    
     24.0000       0.968096E-01    0.00000       0.134907       0.292083E-01
