     2.25000        202.621        0.00000        105.889        13.9155    
     2.75000        188.936        0.00000        105.111        11.2112    
     3.25000        171.009        0.00000        95.1111        10.0277    
     3.75000        152.627        0.00000        70.0000        7.06670    
     4.25000        134.518        0.00000        53.6667        5.63280    
     4.75000        117.347        0.00000        42.5556        4.47352    
     5.25000        101.540        0.00000        27.5556        2.67129    
     5.75000        87.2402        0.00000        22.6667        2.21387    
     6.25000        74.6632        0.00000        15.8889        1.51127    
     6.75000        63.9629        0.00000        12.3333        1.16003    
     7.25000        54.5860        0.00000        8.56667       0.840121    
     7.75000        46.5488        0.00000        6.64444       0.654142    
     8.25000        39.5518        0.00000        4.67778       0.472712    
     8.75000        33.6564        0.00000        3.38889       0.332963    
     9.25000        28.5913        0.00000        2.42222       0.243939    
     9.75000        24.4292        0.00000        1.91111       0.200308    
     10.5000        19.2013        0.00000        1.26667       0.126276    
     11.5000        13.9580        0.00000       0.857778       0.903355E-01
     12.5000        10.1796        0.00000       0.506667       0.576173E-01
     13.5000        7.46867        0.00000       0.316667       0.393151E-01
     14.5000        5.50761        0.00000       0.214444       0.284583E-01
     16.2500        3.36041        0.00000       0.944444E-01   0.126686E-01
     18.7500        1.66360        0.00000       0.388889E-01   0.745356E-02
     22.5000       0.660728        0.00000       0.166667E-01   0.351364E-02
     27.5000       0.203593        0.00000       0.588889E-02   0.194047E-02
