     6.75000        126.179        0.00000        129.848        10.7978    
     7.12500        99.4335        0.00000        96.6273        8.57384    
     7.37500        85.2778        0.00000        84.9916        7.48477    
     7.75000        68.2028        0.00000        63.4064        5.23852    
     8.25000        50.8952        0.00000        45.0253        3.41874    
     8.75000        38.3697        0.00000        36.7622        2.62874    
     9.50000        25.8941        0.00000        25.2951        1.58193    
     10.5000        15.6479        0.00000        14.1653       0.983297    
     11.5000        9.70366        0.00000        8.63406       0.619372    
     13.5000        4.37331        0.00000        3.91231       0.260156    
     22.5000       0.461409        0.00000       0.370995       0.237289E-01
